orf	hap a | expression level of a gene (prTPK1-GFP) | standard | None | Pautasso C~Rossi S, 2016	hap a | expression level of a gene (prTPK2-GFP) | standard | None | Pautasso C~Rossi S, 2016	hap a | expression level of a gene (prTPK3-GFP) | standard | None | Pautasso C~Rossi S, 2016	hap a | expression level of a gene (prBCY1-GFP) | standard | None | Pautasso C~Rossi S, 2016
YDR511W	0.0	1.0	0.0	0.0
YDR513W	0.0	1.0	0.0	0.0
YDR514C	0.0	1.0	0.0	0.0
YDR522C	0.0	1.0	0.0	0.0
YEL001C	0.0	1.0	0.0	0.0
YEL012W	0.0	-1.0	0.0	0.0
YEL014C	0.0	1.0	0.0	0.0
YEL015W	0.0	1.0	0.0	0.0
YEL023C	0.0	1.0	0.0	0.0
YEL025C	0.0	1.0	0.0	0.0
YEL047C	0.0	1.0	0.0	0.0
YEL048C	0.0	1.0	0.0	0.0
YEL049W	0.0	1.0	0.0	0.0
YEL054C	0.0	1.0	0.0	0.0
YEL059W	0.0	1.0	0.0	0.0
YEL071W	0.0	1.0	0.0	0.0
YER004W	0.0	1.0	0.0	0.0
YER007C-A	0.0	1.0	0.0	0.0
YER028C	0.0	-1.0	0.0	0.0
YER078C	0.0	-1.0	-1.0	-1.0
YER079W	0.0	1.0	0.0	0.0
YER111C	0.0	-1.0	-1.0	0.0
YER116C	0.0	-1.0	-1.0	-1.0
YER117W	0.0	-1.0	-1.0	-1.0
YER139C	0.0	-1.0	-1.0	-1.0
YER156C	0.0	-1.0	-1.0	-1.0
YFL028C	0.0	1.0	0.0	0.0
YFL034C-A	0.0	-1.0	0.0	0.0
YFR030W	0.0	-1.0	-1.0	0.0
YFR040W	0.0	-1.0	-1.0	0.0
YGL010W	0.0	1.0	0.0	0.0
YGL025C	0.0	-1.0	-1.0	0.0
YGL027C	0.0	1.0	0.0	0.0
YGL037C	0.0	1.0	0.0	0.0
YGL139W	0.0	1.0	0.0	0.0
YGL214W	0.0	-1.0	0.0	0.0
YGL226W	0.0	1.0	0.0	0.0
YGL230C	0.0	1.0	0.0	0.0
YGL242C	0.0	1.0	0.0	0.0
YGL254W	0.0	1.0	0.0	0.0
YGL258W	0.0	1.0	0.0	0.0
YGL259W	0.0	1.0	0.0	0.0
YGL260W	0.0	1.0	0.0	0.0
YGL263W	0.0	1.0	0.0	0.0
YGR001C	0.0	1.0	0.0	0.0
YGR003W	0.0	1.0	0.0	0.0
YGR008C	0.0	1.0	0.0	0.0
YGR018C	0.0	-1.0	-1.0	0.0
YGR021W	0.0	1.0	0.0	0.0
YGR025W	0.0	-1.0	-1.0	0.0
YGR037C	0.0	1.0	0.0	0.0
YGR041W	0.0	1.0	0.0	0.0
YGR096W	0.0	1.0	0.0	0.0
YGR131W	0.0	1.0	0.0	0.0
YGR144W	0.0	1.0	0.0	0.0
YGR149W	0.0	1.0	0.0	0.0
YGR159C	0.0	-1.0	-1.0	-1.0
YGR173W	0.0	1.0	0.0	0.0
YGR181W	0.0	1.0	0.0	0.0
YGR192C	0.0	1.0	0.0	0.0
YGR197C	0.0	1.0	0.0	0.0
YGR199W	0.0	1.0	0.0	0.0
YGR201C	0.0	-1.0	0.0	0.0
YGR202C	0.0	1.0	0.0	0.0
YGR212W	0.0	1.0	0.0	0.0
YGR213C	0.0	1.0	0.0	0.0
YGR244C	0.0	-1.0	-1.0	0.0
YGR270W	0.0	-1.0	-1.0	0.0
YHL003C	0.0	-1.0	0.0	0.0
YHL017W	0.0	1.0	0.0	0.0
YHL028W	0.0	1.0	0.0	0.0
YHR013C	0.0	-1.0	-1.0	0.0
YHR021C	0.0	-1.0	0.0	-1.0
YHR028C	0.0	1.0	0.0	0.0
YHR037W	0.0	1.0	0.0	0.0
YHR039C	0.0	1.0	0.0	0.0
YHR060W	0.0	-1.0	0.0	-1.0
YHR130C	0.0	-1.0	0.0	0.0
YHR183W	0.0	-1.0	0.0	0.0
YIL007C	0.0	-1.0	0.0	0.0
YIL012W	0.0	-1.0	-1.0	-1.0
YIL028W	0.0	-1.0	0.0	0.0
YIL041W	0.0	-1.0	0.0	0.0
YIL122W	0.0	-1.0	0.0	0.0
YIL131C	0.0	1.0	0.0	0.0
YIL145C	0.0	-1.0	0.0	0.0
YIR016W	0.0	-1.0	-1.0	0.0
YIR026C	0.0	-1.0	-1.0	-1.0
YIR039C	0.0	-1.0	-1.0	0.0
YJL004C	0.0	-1.0	0.0	0.0
YJL006C	0.0	-1.0	0.0	0.0
YJL007C	0.0	-1.0	-1.0	0.0
YJL012C	0.0	-1.0	-1.0	0.0
YJL024C	0.0	-1.0	0.0	0.0
YJL166W	0.0	-1.0	0.0	0.0
YJL179W	0.0	-1.0	0.0	0.0
YJL212C	0.0	-1.0	0.0	0.0
YJR018W	0.0	-1.0	0.0	0.0
YJR030C	0.0	-1.0	-1.0	0.0
YJR066W	0.0	-1.0	0.0	0.0
YJR100C	0.0	-1.0	-1.0	0.0
YJR102C	0.0	-1.0	0.0	0.0
YJR142W	0.0	-1.0	-1.0	0.0
YJR144W	0.0	-1.0	0.0	0.0
YKL001C	0.0	-1.0	-1.0	-1.0
YKL002W	0.0	-1.0	0.0	0.0
YKL011C	0.0	-1.0	0.0	0.0
YKL040C	0.0	-1.0	0.0	0.0
YKL065C	0.0	-1.0	0.0	0.0
YKL077W	0.0	1.0	0.0	1.0
YKL080W	0.0	-1.0	-1.0	0.0
YKL119C	0.0	-1.0	0.0	0.0
YKL143W	0.0	-1.0	0.0	0.0
YKL166C	0.0	-1.0	0.0	0.0
YKR069W	0.0	-1.0	-1.0	0.0
YKR084C	0.0	-1.0	0.0	0.0
YKR101W	0.0	-1.0	-1.0	0.0
YLL023C	0.0	-1.0	0.0	0.0
YLL039C	0.0	-1.0	0.0	0.0
YLR006C	0.0	-1.0	0.0	0.0
YLR062C	0.0	-1.0	0.0	0.0
YLR261C	0.0	-1.0	0.0	0.0
YLR262C	0.0	-1.0	0.0	0.0
YLR312W-A	0.0	-1.0	0.0	0.0
YLR337C	0.0	-1.0	0.0	0.0
YLR338W	0.0	-1.0	0.0	0.0
YLR343W	0.0	-1.0	-1.0	0.0
YLR372W	0.0	-1.0	0.0	0.0
YLR417W	0.0	-1.0	0.0	0.0
YLR433C	0.0	-1.0	0.0	-1.0
YLR451W	0.0	-1.0	0.0	0.0
YML006C	0.0	-1.0	0.0	0.0
YML008C	0.0	-1.0	0.0	0.0
YML013W	0.0	-1.0	0.0	0.0
YML062C	0.0	1.0	0.0	0.0
YML094W	0.0	-1.0	-1.0	0.0
YML116W	0.0	-1.0	0.0	0.0
YML121W	0.0	-1.0	-1.0	-1.0
YML122C	0.0	-1.0	-1.0	-1.0
YMR062C	0.0	-1.0	-1.0	-1.0
YMR067C	0.0	-1.0	-1.0	-1.0
YMR070W	0.0	1.0	1.0	1.0
YMR083W	0.0	-1.0	-1.0	-1.0
YMR125W	0.0	-1.0	-1.0	0.0
YMR138W	0.0	-1.0	-1.0	0.0
YMR142C	0.0	-1.0	0.0	0.0
YMR158W	0.0	-1.0	0.0	-1.0
YMR162C	0.0	1.0	0.0	0.0
YMR202W	0.0	-1.0	0.0	0.0
YMR230W	0.0	-1.0	0.0	0.0
YMR286W	0.0	-1.0	0.0	0.0
YMR312W	0.0	-1.0	-1.0	-1.0
YNL064C	0.0	-1.0	0.0	0.0
YNL081C	0.0	-1.0	0.0	0.0
YNL084C	0.0	-1.0	0.0	0.0
YNL119W	0.0	-1.0	-1.0	-1.0
YNL120C	0.0	-1.0	-1.0	0.0
YNL121C	0.0	-1.0	0.0	0.0
YNL171C	0.0	-1.0	0.0	0.0
YNL213C	0.0	-1.0	0.0	0.0
YNL225C	0.0	-1.0	0.0	0.0
YNL226W	0.0	-1.0	0.0	0.0
YNL248C	0.0	-1.0	0.0	0.0
YNL257C	0.0	-1.0	0.0	0.0
YNL297C	0.0	-1.0	0.0	0.0
YNR006W	0.0	-1.0	0.0	0.0
YNR057C	0.0	-1.0	0.0	0.0
YNR075W	0.0	-1.0	-1.0	-1.0
YOL033W	0.0	-1.0	0.0	0.0
YOL049W	0.0	-1.0	0.0	0.0
YOL052C	0.0	-1.0	0.0	0.0
YOL087C	0.0	-1.0	-1.0	-1.0
YOL090W	0.0	-1.0	-1.0	0.0
YOL093W	0.0	-1.0	-1.0	-1.0
YOL095C	0.0	-1.0	0.0	-1.0
YOL111C	0.0	-1.0	-1.0	-1.0
YOR038C	0.0	-1.0	0.0	0.0
YOR123C	0.0	-1.0	0.0	0.0
YOR147W	0.0	-1.0	0.0	0.0
YOR158W	0.0	-1.0	0.0	0.0
YOR196C	0.0	-1.0	0.0	0.0
YOR211C	0.0	-1.0	0.0	0.0
YOR216C	0.0	-1.0	0.0	0.0
YOR221C	0.0	-1.0	0.0	0.0
YOR299W	0.0	-1.0	0.0	0.0
YOR364W	0.0	-1.0	-1.0	0.0
YPL002C	0.0	-1.0	0.0	-1.0
YPL057C	0.0	-1.0	0.0	0.0
YPL193W	0.0	-1.0	0.0	0.0
YPL212C	0.0	-1.0	0.0	0.0
YPR024W	0.0	-1.0	0.0	0.0
YPR044C	0.0	-1.0	0.0	0.0
YPR045C	0.0	-1.0	0.0	0.0
YPR060C	0.0	-1.0	0.0	0.0
YPR115W	0.0	-1.0	0.0	0.0
YPR131C	0.0	-1.0	0.0	0.0
YPR159W	0.0	-1.0	0.0	0.0
YPR201W	0.0	-1.0	-1.0	0.0
YAL009W	0.0	0.0	-1.0	0.0
YBL038W	0.0	0.0	-1.0	0.0
YBL091C-A	0.0	0.0	-1.0	0.0
YBR127C	0.0	0.0	-1.0	0.0
YBR173C	0.0	0.0	-1.0	0.0
YBR273C	0.0	0.0	-1.0	0.0
YBR278W	0.0	0.0	-1.0	0.0
YBR291C	0.0	0.0	-1.0	0.0
YBR293W	0.0	0.0	-1.0	0.0
YBR297W	0.0	0.0	-1.0	-1.0
YBR298C	0.0	0.0	-1.0	0.0
YCL038C	0.0	0.0	-1.0	0.0
YCR024C-A	0.0	0.0	-1.0	0.0
YCR025C	0.0	0.0	-1.0	0.0
YCR043C	0.0	0.0	-1.0	0.0
YCR044C	0.0	0.0	-1.0	0.0
YCR047C	0.0	0.0	-1.0	0.0
YCR081W	0.0	0.0	-1.0	0.0
YCR086W	0.0	0.0	-1.0	0.0
YCR092C	0.0	0.0	-1.0	0.0
YCR094W	0.0	0.0	-1.0	0.0
YCR099C	0.0	0.0	-1.0	0.0
YCR100C	0.0	0.0	-1.0	0.0
YDL185W	0.0	0.0	-1.0	0.0
YDR386W	0.0	0.0	1.0	0.0
YDR509W	0.0	0.0	1.0	0.0
YEL020C	0.0	0.0	1.0	0.0
YER039C-A	0.0	0.0	-1.0	0.0
YER090W	0.0	0.0	-1.0	-1.0
YER095W	0.0	0.0	-1.0	-1.0
YER097W	0.0	0.0	-1.0	0.0
YER098W	0.0	0.0	-1.0	-1.0
YER128W	0.0	0.0	-1.0	-1.0
YER129W	0.0	0.0	-1.0	-1.0
YER142C	0.0	0.0	-1.0	-1.0
YER143W	0.0	0.0	-1.0	0.0
YER152C	0.0	0.0	-1.0	-1.0
YER162C	0.0	0.0	-1.0	-1.0
YER167W	0.0	0.0	-1.0	0.0
YER169W	0.0	0.0	-1.0	-1.0
YER170W	0.0	0.0	-1.0	-1.0
YGL107C	0.0	0.0	-1.0	0.0
YGR049W	0.0	0.0	-1.0	0.0
YGR134W	0.0	0.0	-1.0	0.0
YGR237C	0.0	0.0	-1.0	0.0
YGR242W	0.0	0.0	-1.0	0.0
YGR249W	0.0	0.0	-1.0	0.0
YGR261C	0.0	0.0	-1.0	0.0
YGR263C	0.0	0.0	-1.0	0.0
YGR288W	0.0	0.0	-1.0	0.0
YHR025W	0.0	0.0	-1.0	0.0
YHR034C	0.0	0.0	-1.0	-1.0
YHR039C-A	0.0	0.0	-1.0	0.0
YHR064C	0.0	0.0	-1.0	0.0
YHR079C-A	0.0	0.0	-1.0	-1.0
YHR108W	0.0	0.0	1.0	0.0
YHR140W	0.0	0.0	-1.0	-1.0
YHR162W	0.0	0.0	-1.0	-1.0
YHR185C	0.0	0.0	-1.0	0.0
YIL011W	0.0	0.0	1.0	0.0
YIL032C	0.0	0.0	1.0	0.0
YIL035C	0.0	0.0	1.0	0.0
YIL045W	0.0	0.0	1.0	0.0
YIL079C	0.0	0.0	1.0	0.0
YIR033W	0.0	0.0	-1.0	0.0
YJL135W	0.0	0.0	1.0	1.0
YJL140W	0.0	0.0	-1.0	0.0
YJR032W	0.0	0.0	-1.0	0.0
YJR043C	0.0	0.0	-1.0	0.0
YJR044C	0.0	0.0	-1.0	-1.0
YJR117W	0.0	0.0	-1.0	0.0
YJR152W	0.0	0.0	1.0	0.0
YKL084W	0.0	0.0	1.0	0.0
YKR035W-A	0.0	0.0	-1.0	-1.0
YKR074W	0.0	0.0	-1.0	0.0
YKR076W	0.0	0.0	-1.0	0.0
YKR082W	0.0	0.0	-1.0	0.0
YKR093W	0.0	0.0	-1.0	-1.0
YLL013C	0.0	0.0	1.0	0.0
YLR030W	0.0	0.0	-1.0	-1.0
YLR050C	0.0	0.0	-1.0	0.0
YLR192C	0.0	0.0	-1.0	0.0
YLR237W	0.0	0.0	-1.0	0.0
YLR421C	0.0	0.0	1.0	0.0
YLR425W	0.0	0.0	-1.0	0.0
YLR428C	0.0	0.0	-1.0	0.0
YLR436C	0.0	0.0	-1.0	0.0
YLR441C	0.0	0.0	-1.0	0.0
YLR450W	0.0	0.0	-1.0	0.0
YLR452C	0.0	0.0	-1.0	0.0
YLR453C	0.0	0.0	-1.0	0.0
YLR460C	0.0	0.0	-1.0	0.0
YML011C	0.0	0.0	1.0	0.0
YML021C	0.0	0.0	-1.0	0.0
YML042W	0.0	0.0	-1.0	0.0
YML047C	0.0	0.0	-1.0	-1.0
YML099C	0.0	0.0	-1.0	-1.0
YML101C	0.0	0.0	-1.0	-1.0
YML111W	0.0	0.0	-1.0	-1.0
YML120C	0.0	0.0	-1.0	-1.0
YMR004W	0.0	0.0	-1.0	0.0
YMR052C-A	0.0	0.0	-1.0	-1.0
YMR054W	0.0	0.0	-1.0	-1.0
YMR057C	0.0	0.0	-1.0	-1.0
YMR058W	0.0	0.0	-1.0	-1.0
YMR065W	0.0	0.0	-1.0	0.0
YMR077C	0.0	0.0	-1.0	0.0
YMR078C	0.0	0.0	-1.0	-1.0
YMR087W	0.0	0.0	-1.0	-1.0
YMR088C	0.0	0.0	-1.0	0.0
YMR089C	0.0	0.0	-1.0	0.0
YMR095C	0.0	0.0	-1.0	-1.0
YMR096W	0.0	0.0	-1.0	-1.0
YMR100W	0.0	0.0	-1.0	0.0
YMR105C	0.0	0.0	-1.0	-1.0
YMR107W	0.0	0.0	-1.0	-1.0
YMR109W	0.0	0.0	-1.0	-1.0
YMR123W	0.0	0.0	-1.0	-1.0
YMR126C	0.0	0.0	-1.0	-1.0
YMR130W	0.0	0.0	-1.0	-1.0
YMR144W	0.0	0.0	1.0	0.0
YMR145C	0.0	0.0	1.0	0.0
YMR147W	0.0	0.0	1.0	0.0
YMR148W	0.0	0.0	1.0	0.0
YMR152W	0.0	0.0	1.0	0.0
YMR169C	0.0	0.0	-1.0	0.0
YMR171C	0.0	0.0	-1.0	-1.0
YMR174C	0.0	0.0	-1.0	0.0
YMR198W	0.0	0.0	-1.0	0.0
YMR238W	0.0	0.0	1.0	0.0
YMR250W	0.0	0.0	1.0	0.0
YMR252C	0.0	0.0	1.0	0.0
YMR300C	0.0	0.0	1.0	1.0
YMR311C	0.0	0.0	-1.0	-1.0
YNL250W	0.0	0.0	-1.0	-1.0
YNL252C	0.0	0.0	-1.0	-1.0
YNL270C	0.0	0.0	1.0	0.0
YNL293W	0.0	0.0	1.0	0.0
YNR047W	0.0	0.0	1.0	0.0
YNR056C	0.0	0.0	-1.0	0.0
YNR059W	0.0	0.0	-1.0	0.0
YNR060W	0.0	0.0	-1.0	0.0
YNR061C	0.0	0.0	-1.0	0.0
YNR067C	0.0	0.0	-1.0	0.0
YNR072W	0.0	0.0	-1.0	-1.0
YOL013W-A	0.0	0.0	-1.0	-1.0
YOL091W	0.0	0.0	-1.0	-1.0
YOL098C	0.0	0.0	-1.0	-1.0
YOL099C	0.0	0.0	-1.0	-1.0
YOL106W	0.0	0.0	-1.0	-1.0
YOL109W	0.0	0.0	-1.0	-1.0
YOL110W	0.0	0.0	-1.0	0.0
YOL116W	0.0	0.0	-1.0	0.0
YOL119C	0.0	0.0	-1.0	-1.0
YOL121C	0.0	0.0	-1.0	-1.0
YOL160W	0.0	0.0	-1.0	0.0
YOL162W	0.0	0.0	-1.0	0.0
YOR039W	0.0	0.0	1.0	0.0
YOR054C	0.0	0.0	1.0	0.0
YOR085W	0.0	0.0	1.0	0.0
YOR096W	0.0	0.0	-1.0	-1.0
YOR317W	0.0	0.0	-1.0	-1.0
YPL086C	0.0	0.0	1.0	0.0
YAL040C	0.0	0.0	0.0	-1.0
YBR269C	0.0	0.0	0.0	-1.0
YCR020W-B	0.0	0.0	0.0	-1.0
YDR424C	0.0	0.0	0.0	-1.0
YDR443C	0.0	0.0	0.0	-1.0
YDR486C	0.0	0.0	0.0	-1.0
YEL011W	0.0	0.0	0.0	-1.0
YER077C	0.0	0.0	0.0	-1.0
YER088C	0.0	0.0	0.0	-1.0
YER091C	0.0	0.0	0.0	-1.0
YER096W	0.0	0.0	0.0	-1.0
YER101C	0.0	0.0	0.0	-1.0
YER103W	0.0	0.0	0.0	-1.0
YER106W	0.0	0.0	0.0	-1.0
YER114C	0.0	0.0	0.0	-1.0
YER115C	0.0	0.0	0.0	-1.0
YER118C	0.0	0.0	0.0	-1.0
YER119C	0.0	0.0	0.0	-1.0
YER121W	0.0	0.0	0.0	-1.0
YER123W	0.0	0.0	0.0	-1.0
YER124C	0.0	0.0	0.0	-1.0
YER130C	0.0	0.0	0.0	-1.0
YER131W	0.0	0.0	0.0	-1.0
YER135C	0.0	0.0	0.0	-1.0
YER137C	0.0	0.0	0.0	-1.0
YER145C	0.0	0.0	0.0	-1.0
YER149C	0.0	0.0	0.0	-1.0
YER150W	0.0	0.0	0.0	-1.0
YER154W	0.0	0.0	0.0	-1.0
YER163C	0.0	0.0	0.0	-1.0
YER164W	0.0	0.0	0.0	-1.0
YER166W	0.0	0.0	0.0	-1.0
YER174C	0.0	0.0	0.0	-1.0
YER175C	0.0	0.0	0.0	-1.0
YER176W	0.0	0.0	0.0	-1.0
YER178W	0.0	0.0	0.0	-1.0
YER180C	0.0	0.0	0.0	-1.0
YER181C	0.0	0.0	0.0	-1.0
YER182W	0.0	0.0	0.0	-1.0
YER183C	0.0	0.0	0.0	-1.0
YER184C	0.0	0.0	0.0	-1.0
YER185W	0.0	0.0	0.0	-1.0
YER186C	0.0	0.0	0.0	-1.0
YFL018C	0.0	0.0	0.0	-1.0
YGL031C	0.0	0.0	0.0	-1.0
YGL064C	0.0	0.0	0.0	-1.0
YGR036C	0.0	0.0	0.0	-1.0
YGR050C	0.0	0.0	0.0	-1.0
YGR056W	0.0	0.0	0.0	-1.0
YGR157W	0.0	0.0	0.0	-1.0
YGR210C	0.0	0.0	0.0	-1.0
YHL024W	0.0	0.0	0.0	-1.0
YHR017W	0.0	0.0	0.0	-1.0
YHR032W	0.0	0.0	0.0	-1.0
YHR045W	0.0	0.0	0.0	-1.0
YHR095W	0.0	0.0	0.0	1.0
YHR168W	0.0	0.0	0.0	-1.0
YIL093C	0.0	0.0	0.0	1.0
YJL036W	0.0	0.0	0.0	1.0
YJL042W	0.0	0.0	0.0	-1.0
YJL199C	0.0	0.0	0.0	1.0
YJR061W	0.0	0.0	0.0	-1.0
YKL044W	0.0	0.0	0.0	1.0
YKL056C	0.0	0.0	0.0	1.0
YKL151C	0.0	0.0	0.0	1.0
YLL059C	0.0	0.0	0.0	-1.0
YLR031W	0.0	0.0	0.0	-1.0
YLR035C	0.0	0.0	0.0	-1.0
YLR040C	0.0	0.0	0.0	-1.0
YLR041W	0.0	0.0	0.0	-1.0
YLR362W	0.0	0.0	0.0	-1.0
YML026C	0.0	0.0	0.0	-1.0
YML074C	0.0	0.0	0.0	-1.0
YML090W	0.0	0.0	0.0	-1.0
YML103C	0.0	0.0	0.0	-1.0
YML104C	0.0	0.0	0.0	-1.0
YML106W	0.0	0.0	0.0	-1.0
YML107C	0.0	0.0	0.0	-1.0
YML110C	0.0	0.0	0.0	-1.0
YML113W	0.0	0.0	0.0	-1.0
YML117W	0.0	0.0	0.0	-1.0
YML119W	0.0	0.0	0.0	-1.0
YML123C	0.0	0.0	0.0	-1.0
YML124C	0.0	0.0	0.0	-1.0
YMR014W	0.0	0.0	0.0	1.0
YMR018W	0.0	0.0	0.0	1.0
YMR052W	0.0	0.0	0.0	-1.0
YMR053C	0.0	0.0	0.0	-1.0
YMR055C	0.0	0.0	0.0	-1.0
YMR056C	0.0	0.0	0.0	-1.0
YMR063W	0.0	0.0	0.0	-1.0
YMR064W	0.0	0.0	0.0	-1.0
YMR066W	0.0	0.0	0.0	-1.0
YMR068W	0.0	0.0	0.0	-1.0
YMR069W	0.0	0.0	0.0	-1.0
YMR072W	0.0	0.0	0.0	-1.0
YMR073C	0.0	0.0	0.0	-1.0
YMR075W	0.0	0.0	0.0	-1.0
YMR080C	0.0	0.0	0.0	-1.0
YMR084W	0.0	0.0	0.0	-1.0
YMR086W	0.0	0.0	0.0	-1.0
YMR090W	0.0	0.0	0.0	-1.0
YMR097C	0.0	0.0	0.0	-1.0
YMR101C	0.0	0.0	0.0	-1.0
YMR102C	0.0	0.0	0.0	-1.0
YMR103C	0.0	0.0	0.0	-1.0
YMR106C	0.0	0.0	0.0	-1.0
YMR114C	0.0	0.0	0.0	-1.0
YMR115W	0.0	0.0	0.0	-1.0
YMR119W-A	0.0	0.0	0.0	-1.0
YMR120C	0.0	0.0	0.0	-1.0
YMR127C	0.0	0.0	0.0	-1.0
YMR129W	0.0	0.0	0.0	-1.0
YMR133W	0.0	0.0	0.0	-1.0
YMR181C	0.0	0.0	0.0	-1.0
YMR209C	0.0	0.0	0.0	-1.0
YMR279C	0.0	0.0	0.0	-1.0
YMR306W	0.0	0.0	0.0	-1.0
YMR315W	0.0	0.0	0.0	-1.0
YMR316C-A	0.0	0.0	0.0	-1.0
YMR316C-B	0.0	0.0	0.0	-1.0
YMR316W	0.0	0.0	0.0	-1.0
YMR317W	0.0	0.0	0.0	-1.0
YMR318C	0.0	0.0	0.0	-1.0
YMR319C	0.0	0.0	0.0	-1.0
YMR320W	0.0	0.0	0.0	-1.0
YNL279W	0.0	0.0	0.0	-1.0
YNL300W	0.0	0.0	0.0	-1.0
YNL316C	0.0	0.0	0.0	-1.0
YNR071C	0.0	0.0	0.0	-1.0
YOL016C	0.0	0.0	0.0	-1.0
YOL089C	0.0	0.0	0.0	-1.0
YOL092W	0.0	0.0	0.0	-1.0
YOL096C	0.0	0.0	0.0	-1.0
YOL100W	0.0	0.0	0.0	-1.0
YOL103W	0.0	0.0	0.0	-1.0
YOL104C	0.0	0.0	0.0	-1.0
YOL107W	0.0	0.0	0.0	-1.0
YOL112W	0.0	0.0	0.0	-1.0
YOL117W	0.0	0.0	0.0	-1.0
YOL124C	0.0	0.0	0.0	-1.0
YOL128C	0.0	0.0	0.0	-1.0
YOL131W	0.0	0.0	0.0	-1.0
YOL136C	0.0	0.0	0.0	-1.0
YOL137W	0.0	0.0	0.0	-1.0
YOR306C	0.0	0.0	0.0	-1.0
YPL132W	0.0	0.0	0.0	-1.0
YPL134C	0.0	0.0	0.0	-1.0
