ORF	hap a | expression level of a gene (prTPK1-GFP) | standard | None | Pautasso C~Rossi S, 2016	hap a | expression level of a gene (prTPK2-GFP) | standard | None | Pautasso C~Rossi S, 2016	hap a | expression level of a gene (prTPK3-GFP) | standard | None | Pautasso C~Rossi S, 2016	hap a | expression level of a gene (prBCY1-GFP) | standard | None | Pautasso C~Rossi S, 2016
YGL260W	0.000	1.000	0.000	0.000
YGL263W	0.000	1.000	0.000	0.000
YGR001C	0.000	1.000	0.000	0.000
YGR003W	0.000	1.000	0.000	0.000
YGR008C	0.000	1.000	0.000	0.000
YGR011W	-1.000	0.000	0.000	0.000
YGR018C	0.000	-1.000	-1.000	0.000
YGR020C	-1.000	-1.000	-1.000	0.000
YGR021W	0.000	1.000	0.000	0.000
YGR025W	0.000	-1.000	-1.000	0.000
YGR036C	0.000	0.000	0.000	-1.000
YGR037C	0.000	1.000	0.000	0.000
YGR041W	0.000	1.000	0.000	0.000
YGR049W	0.000	0.000	-1.000	0.000
YGR050C	0.000	0.000	0.000	-1.000
YGR056W	0.000	0.000	0.000	-1.000
YGR061C	1.000	1.000	0.000	0.000
YGR063C	-1.000	-1.000	-1.000	0.000
YGR064W	-1.000	-1.000	-1.000	-1.000
YGR069W	1.000	0.000	0.000	0.000
YGR092W	-1.000	0.000	0.000	0.000
YGR096W	0.000	1.000	0.000	0.000
YGR102C	-1.000	0.000	0.000	0.000
YGR105W	-1.000	-1.000	-1.000	-1.000
YGR122W	-1.000	0.000	0.000	-1.000
YGR131W	0.000	1.000	0.000	0.000
YGR134W	0.000	0.000	-1.000	0.000
YGR144W	0.000	1.000	0.000	0.000
YGR149W	0.000	1.000	0.000	0.000
YGR150C	-1.000	0.000	0.000	0.000
YGR157W	0.000	0.000	0.000	-1.000
YGR159C	0.000	-1.000	-1.000	-1.000
YGR163W	-1.000	-1.000	-1.000	0.000
YGR165W	-1.000	-1.000	0.000	0.000
YGR171C	-1.000	-1.000	-1.000	0.000
YGR173W	0.000	1.000	0.000	0.000
YGR181W	0.000	1.000	0.000	0.000
YGR192C	0.000	1.000	0.000	0.000
YGR197C	0.000	1.000	0.000	0.000
YGR199W	0.000	1.000	0.000	0.000
YGR201C	0.000	-1.000	0.000	0.000
YGR202C	0.000	1.000	0.000	0.000
YGR208W	-1.000	0.000	0.000	0.000
YGR210C	0.000	0.000	0.000	-1.000
YGR212W	0.000	1.000	0.000	0.000
YGR213C	0.000	1.000	0.000	0.000
YGR237C	0.000	0.000	-1.000	0.000
YGR242W	0.000	0.000	-1.000	0.000
YGR244C	0.000	-1.000	-1.000	0.000
YGR249W	0.000	0.000	-1.000	0.000
YGR256W	-1.000	0.000	0.000	0.000
YGR261C	0.000	0.000	-1.000	0.000
YGR263C	0.000	0.000	-1.000	0.000
YGR269W	-1.000	-1.000	0.000	0.000
YGR270W	0.000	-1.000	-1.000	0.000
YGR271C-A	-1.000	-1.000	0.000	0.000
YGR279C	-1.000	0.000	0.000	0.000
YGR288W	0.000	0.000	-1.000	0.000
YGR290W	-1.000	0.000	0.000	0.000
YHL002W	-1.000	0.000	0.000	0.000
YHL003C	0.000	-1.000	0.000	0.000
YHL017W	0.000	1.000	0.000	0.000
YHL024W	0.000	0.000	0.000	-1.000
YHL028W	0.000	1.000	0.000	0.000
YHL031C	-1.000	0.000	0.000	0.000
YHL039W	-1.000	0.000	0.000	0.000
YHR006W	-1.000	0.000	0.000	0.000
YHR008C	1.000	0.000	0.000	0.000
YHR009C	-1.000	0.000	0.000	0.000
YHR010W	-1.000	0.000	0.000	0.000
YHR013C	0.000	-1.000	-1.000	0.000
YHR016C	-1.000	-1.000	0.000	-1.000
YHR017W	0.000	0.000	0.000	-1.000
YHR021C	0.000	-1.000	0.000	-1.000
YHR025W	0.000	0.000	-1.000	0.000
YHR028C	0.000	1.000	0.000	0.000
YHR032W	0.000	0.000	0.000	-1.000
YHR034C	0.000	0.000	-1.000	-1.000
YHR037W	0.000	1.000	0.000	0.000
YHR039C	0.000	1.000	0.000	0.000
YHR039C-A	0.000	0.000	-1.000	0.000
YHR041C	1.000	-1.000	-1.000	-1.000
YHR045W	0.000	0.000	0.000	-1.000
YHR057C	-1.000	0.000	0.000	0.000
YHR060W	0.000	-1.000	0.000	-1.000
YHR064C	0.000	0.000	-1.000	0.000
YHR067W	1.000	0.000	0.000	0.000
YHR078W	-1.000	0.000	0.000	0.000
YHR079C	-1.000	0.000	0.000	0.000
YHR079C-A	0.000	0.000	-1.000	-1.000
YHR080C	-1.000	0.000	0.000	0.000
YHR082C	-1.000	1.000	0.000	0.000
YHR093W	-1.000	0.000	0.000	0.000
YHR095W	0.000	0.000	0.000	1.000
YHR106W	-1.000	0.000	0.000	0.000
YHR108W	0.000	0.000	1.000	0.000
YHR117W	-1.000	-1.000	0.000	0.000
YHR126C	-1.000	0.000	0.000	0.000
YHR127W	-1.000	-1.000	0.000	0.000
YHR130C	0.000	-1.000	0.000	0.000
YHR138C	-1.000	0.000	0.000	0.000
YHR140W	0.000	0.000	-1.000	-1.000
YHR158C	-1.000	0.000	0.000	1.000
YHR159W	-1.000	0.000	0.000	0.000
YHR161C	-1.000	0.000	0.000	0.000
YHR162W	0.000	0.000	-1.000	-1.000
YHR168W	0.000	0.000	0.000	-1.000
YHR183W	0.000	-1.000	0.000	0.000
YHR184W	-1.000	0.000	0.000	0.000
YHR185C	0.000	0.000	-1.000	0.000
YHR199C	-1.000	0.000	0.000	0.000
YIL002C	-1.000	-1.000	0.000	0.000
YIL007C	0.000	-1.000	0.000	0.000
YIL010W	-1.000	0.000	0.000	0.000
YIL011W	0.000	0.000	1.000	0.000
YIL012W	0.000	-1.000	-1.000	-1.000
YIL015W	-1.000	0.000	0.000	0.000
YIL018W	-1.000	-1.000	0.000	0.000
YIL027C	-1.000	0.000	0.000	0.000
YIL028W	0.000	-1.000	0.000	0.000
YIL032C	0.000	0.000	1.000	0.000
YIL035C	0.000	0.000	1.000	0.000
YIL038C	-1.000	0.000	0.000	0.000
YIL041W	0.000	-1.000	0.000	0.000
YIL045W	0.000	0.000	1.000	0.000
YIL047C	-1.000	0.000	0.000	0.000
YIL050W	-1.000	-1.000	0.000	0.000
YIL052C	-1.000	-1.000	0.000	0.000
YIL059C	-1.000	0.000	0.000	0.000
YIL070C	-1.000	0.000	0.000	0.000
YIL071C	-1.000	0.000	0.000	0.000
YIL073C	-1.000	-1.000	0.000	-1.000
YIL079C	0.000	0.000	1.000	0.000
YIL086C	-1.000	0.000	0.000	0.000
YIL088C	-1.000	0.000	0.000	0.000
YIL093C	0.000	0.000	0.000	1.000
YIL096C	-1.000	-1.000	0.000	0.000
YIL122W	0.000	-1.000	0.000	0.000
YIL128W	-1.000	-1.000	0.000	0.000
YIL131C	0.000	1.000	0.000	0.000
YIL145C	0.000	-1.000	0.000	0.000
YIR005W	-1.000	0.000	0.000	0.000
YIR016W	0.000	-1.000	-1.000	0.000
YIR017C	-1.000	-1.000	-1.000	0.000
YIR026C	0.000	-1.000	-1.000	-1.000
YIR029W	-1.000	-1.000	0.000	0.000
YIR033W	0.000	0.000	-1.000	0.000
YIR039C	0.000	-1.000	-1.000	0.000
YIR042C	-1.000	0.000	-1.000	0.000
YJL004C	0.000	-1.000	0.000	0.000
YJL006C	0.000	-1.000	0.000	0.000
YJL007C	0.000	-1.000	-1.000	0.000
YJL012C	0.000	-1.000	-1.000	0.000
YJL016W	-1.000	0.000	0.000	0.000
YJL020C	-1.000	0.000	0.000	0.000
YJL022W	-1.000	0.000	0.000	0.000
YJL023C	-1.000	0.000	0.000	0.000
YJL024C	0.000	-1.000	0.000	0.000
YJL027C	-1.000	0.000	0.000	0.000
YJL028W	-1.000	0.000	0.000	0.000
YJL036W	0.000	0.000	0.000	1.000
YJL042W	0.000	0.000	0.000	-1.000
YJL056C	-1.000	0.000	0.000	0.000
YJL127C	-1.000	-1.000	0.000	0.000
YJL129C	-1.000	-1.000	-1.000	0.000
YJL135W	0.000	0.000	1.000	1.000
YJL140W	0.000	0.000	-1.000	0.000
YJL153C	-1.000	-1.000	-1.000	0.000
YJL166W	0.000	-1.000	0.000	0.000
YJL179W	0.000	-1.000	0.000	0.000
YJL188C	-1.000	-1.000	-1.000	-1.000
YJL189W	-1.000	-1.000	-1.000	-1.000
YJL199C	0.000	0.000	0.000	1.000
YJL212C	0.000	-1.000	0.000	0.000
YJR004C	1.000	0.000	0.000	0.000
YJR005W	-1.000	0.000	0.000	0.000
YJR008W	-1.000	0.000	0.000	0.000
YJR009C	-1.000	0.000	0.000	0.000
YJR010W	-1.000	-1.000	-1.000	0.000
YJR018W	0.000	-1.000	0.000	0.000
YJR019C	1.000	0.000	0.000	0.000
YJR021C	1.000	0.000	0.000	0.000
YJR025C	1.000	0.000	0.000	0.000
YJR026W	0.000	0.000	-1.000	0.000
YJR030C	0.000	-1.000	-1.000	0.000
YJR032W	0.000	0.000	-1.000	0.000
YJR033C	1.000	0.000	-1.000	0.000
YJR034W	1.000	0.000	0.000	0.000
YJR035W	1.000	0.000	0.000	0.000
YJR036C	1.000	0.000	0.000	0.000
YJR037W	1.000	0.000	0.000	0.000
YJR040W	-1.000	0.000	0.000	0.000
YJR043C	0.000	0.000	-1.000	0.000
YJR044C	0.000	0.000	-1.000	-1.000
YJR048W	1.000	0.000	0.000	0.000
YJR051W	-1.000	0.000	0.000	0.000
YJR055W	-1.000	-1.000	-1.000	0.000
YJR059W	1.000	0.000	0.000	-1.000
YJR060W	-1.000	0.000	0.000	-1.000
YJR061W	0.000	0.000	0.000	-1.000
YJR062C	1.000	0.000	0.000	-1.000
YJR066W	0.000	-1.000	0.000	0.000
YJR070C	-1.000	0.000	0.000	0.000
YJR077C	1.000	0.000	0.000	0.000
